id,valor,created_at
Tranquilidad,1,2022-01-01
Tranquilidad Baja,2,2022-01-01
Crecimiento,3,2022-01-01
Tranquilidad Critica,4,2022-01-01
Crecimiento Bajo,5,2022-01-01
